query	results	status	time	max_mem[kB]
'MATCH (?x1)-[:Q353]->(?x2), (?x2)-[:Q226]->(?x3), (?x3)-[:Q377]->(?x4), (?x1)-[:Q280]->(?x4)  RETURN * LIMIT 1000	1	OK	0.008035404	559372
'MATCH (?x1)-[:Q1734]->(?x2), (?x2)-[:Q2059]->(?x3)  RETURN * LIMIT 1000	1000	OK	0.004142526	559384
'MATCH (?x1)-[:Q322]->(?x2), (?x1)-[:Q541]->(?x3), (?x2)-[:Q2059]->(?x4), (?x3)-[:Q226]->(?x4)  RETURN * LIMIT 1000	1	OK	0.009006462	561912
'MATCH (?x1)-[:Q1652]->(?x2), (?x2)-[:Q2027]->(?x3), (?x3)-[:Q290]->(?x4), (?x1)-[:Q1665]->(?x4)  RETURN * LIMIT 1000	27	OK	0.004340957	564136
'MATCH (?y)-[:Q1259]->(?x), (?z)-[:Q820]->(?x)  RETURN * LIMIT 1000	273	OK	0.006225972	564200
'MATCH (?x1)-[:Q460]->(?x2), (?x2)-[:Q1013]->(?x3), (?x3)-[:Q2031]->(?x4), (?x4)-[:Q2004]->(?x1)  RETURN * LIMIT 1000	1	OK	0.005887905	564328
'MATCH (?x1)-[:Q1454]->(?x2), (?x2)-[:Q2062]->(?x3), (?x3)-[:Q1144]->(?x4)  RETURN * LIMIT 1000	1	OK	0.003588846	566408
'MATCH (?x)-[:Q1093]->(?y), (?x)-[:Q529]->(?z), (?x)-[:Q482]->(?u), (?x)-[:Q634]->(?v)  RETURN * LIMIT 1000	2	OK	0.00342217	566436
'MATCH (?x1)-[:Q1229]->(?x2), (?x1)-[:Q648]->(?x3), (?x4)-[:Q897]->(?x2), (?x4)-[:Q638]->(?x3)  RETURN * LIMIT 1000	1	OK	0.008375222	568644
'MATCH (?x1)-[:Q1734]->(?x2), (?x2)-[:Q1144]->(?x3)  RETURN * LIMIT 1000	1000	OK	0.004171769	568644
'MATCH (?x)-[:Q1351]->(?y), (?x)-[:Q363]->(?z), (?x)-[:Q1161]->(?u)  RETURN * LIMIT 1000	2	OK	0.004389262	568724
'MATCH (?x)-[:Q854]->(?y), (?x)-[:Q711]->(?z)  RETURN * LIMIT 1000	10	OK	0.004302146	570808
'MATCH (?x1)-[:Q1809]->(?x2), (?x1)-[:Q1090]->(?x3), (?x4)-[:Q1184]->(?x2), (?x4)-[:Q1088]->(?x3)  RETURN * LIMIT 1000	1	OK	0.003172916	570820
'MATCH (?x)-[:Q1833]->(?y), (?x)-[:Q1945]->(?z)  RETURN * LIMIT 1000	81	OK	0.005902008	573000
